track_id,track_name,danceability,energy,valence,acousticness,tempo,instrumentalness,loudness,artist_id,artist_name,fixed_track_name,normalized_vector,weighted_vector
31VM9uxtem39xmT0dfDiSU,Muthaf**ka Up,0.59,0.542,0.48,0.00152,122.482,0.0,-7.849,"['5LHRHt1k9lMyONurDHEdrp', '0hCNtLu0JehylgoiP8L4Gh']","['Tyga', 'Nicki Minaj']",Muthaf**ka Up,"[0.5686883246479655, 0.541919835971295, 0.4912946908361395, 0.001517120931037397, 0.45615662501061544, 0.0, 0.8088133604341722]","[0.625557157112762, 0.7586877703598129, 0.6386830980869814, 0.001972257210348616, 0.501772287511677, 0.0, 0.9705760325210065]"
1fLibtVj3MrNTwRZq5yUOs,Let's Go (feat. Big D & Twista),0.748,0.767,0.519,0.0267,133.929,0.0,-7.806,"['12FHARd9fY0Tu0ila4Ua25', '7sfl4Xt5KmfyDs2T3SVSMK', '6vbY3hOaCAhC7VjucswgdS']","['Trick Daddy', 'Lil Jon', 'Twista']",Let's Go,"[0.7438740436855528, 0.766959217863126, 0.531213216102519, 0.026849418705256003, 0.5309350074144723, 0.0, 0.8097143934790352]","[0.818261448054108, 1.0737429050083764, 0.6905771809332748, 0.034904244316832804, 0.5840285081559196, 0.0, 0.9716572721748422]"
722tgOgdIbNe3BEyLnejw4,Black Skinhead,0.766,0.821,0.299,0.00112,130.073,0.0,-6.124,['5K4W6rqBFWDnAN6FQUkS6x'],['Kanye West'],Black Skinhead,"[0.7638319104113539, 0.8209686695171654, 0.3060317915229429, 0.001114701585934639, 0.5057453994342791, 0.0, 0.8449594535129812]","[0.8402151014524893, 1.1493561373240315, 0.39784132897982577, 0.0014491120617150307, 0.5563199393777071, 0.0, 1.0139513442155774]"
2kJsHQMFO7jj2qX3QjPKP1,Burial,0.646,0.867,0.41,0.0148,146.011,0.00375,-5.215,"['0ONHkAv9pCAFxb0zJwDNTy', '0QiCCpzEYPFaWqkWtDQTmH']","['Pusha T', 'Yogi']",Burial,"[0.63077946557268, 0.8669767209261621, 0.4196460557426381, 0.014877443188448957, 0.6098615747424532, 0.0037726358148893356, 0.8640068729962491]","[0.6938574121299481, 1.2137674092966269, 0.5455398724654296, 0.019340676144983644, 0.6708477322166986, 0.0045271629778672025, 1.036808247595499]"
7nV3aBATIajtwj9FK5Gf9I,Tunisia,0.312,0.939,0.0389,0.000157,140.005,0.347,-4.368,"['4l99Lc3HP2l8FPF8tjX0by', '2WWJSSVXxwfXPvoAr0p4ni', '4ghHDRpoRFY61BkEGLHPHV']","['Stefan Bors', 'R-MAC', 'Hi3ND']",Tunisia,"[0.26045016077170424, 0.9389893231315479, 0.039805934554089595, 0.0001458770125997497, 0.5706269311923908, 0.3490945674044265, 0.8817551285543658]","[0.2864951768488747, 1.3145850523841671, 0.051747714920316476, 0.00018964011637967462, 0.62768962431163, 0.41891348088531183, 1.0581061542652388]"
29RfVJ72SbWKI43XXVhJVS,We Rise Together,0.587,0.885,0.335,0.00287,131.89,0.0071,-5.853,"['01lJ7aW7Z1NAZxIPc50x7N', '1WVacTvQLSx5Kg3sji9WZP', '5dfOzXovwu60RA9eZVcWtl', '5qpNUMXSRYc7FOLIjcYWzv', '5oTgiVsk5wT8LOZqdBDlk8', '2IkZPrYYlJ1I6mIDqXHBnm', '16YZPLaST1ER7EtQizXEPA', '04qwzk49excRTxwyOJ66KR']","['Wyko', 'Marnage', 'OUTRAGE', 'TBR', 'DRIIIFT', 'Trictonez', 'EMKR', 'ALEJANDRO']",We Rise Together,"[0.5653620135269986, 0.8849798714775086, 0.3428796609996008, 0.002875286220759205, 0.5176150876344892, 0.007142857142857143, 0.8506380571213041]","[0.6218982148796984, 1.2389718200685118, 0.44574355929948106, 0.003737872086986967, 0.5693765963979381, 0.00857142857142857, 1.0207656685455648]"
5jkQQG5hAC8c7uW7n9MB3E,Medicine,0.386,0.945,0.198,0.00304,129.778,0.00626,-4.412,['2cIzq4q9dSD0KA3zH2vskm'],['Firetek'],Medicine,"[0.34249916842221984, 0.9449903733153301, 0.20265304660231936, 0.003046314442427877, 0.5038182899025991, 0.006297786720321931, 0.8808331412526454]","[0.37674908526444184, 1.322986522641462, 0.2634489605830152, 0.00396020877515624, 0.5542001188928591, 0.007557344064386317, 1.0569997695031745]"
5qXvJfA5xo0j94gqHQ1GON,Jolly Roger,0.266,0.993,0.478,0.00458,104.972,0.664,-3.225,"['5IGKglmmj5FyV0aJ53sEkO', '2M9nsWRUhhvYvfZmOYgTwZ', '6aaMlV5Qz8DK66IWgwoUH8']","['NAEMS', 'Renato S', 'Revealed Recordings']",Jolly Roger,"[0.20944672358354585, 0.9929987747855875, 0.4892475869763252, 0.004595628921073494, 0.3417712422997275, 0.6680080482897384, 0.9057058441422374]","[0.23039139594190045, 1.3901982846998224, 0.6360218630692228, 0.005974317597395543, 0.37594836652970026, 0.801609657947686, 1.0868470129706849]"
29GJzOuxFqzlyvf6NxoZGH,Carnival - Dimitri Vegas & Like Mike Edit,0.388,0.724,0.128,0.0015,131.758,0.287,-6.599,"['0CbeG1224FS58EUx4tPevZ', '1RQ3ZwCNI7KniEKIN5kkio', '74ycentHh1YZrW5x4PLnox', '04XgEt5RkgdF4EM9lZyKCE', '73jBynjsVtofjRpdpRAJGk']","['Timmy Trumpet', 'MATTN', 'Wolfpack', 'X-TOF', 'Dimitri Vegas & Like Mike']",Carnival,"[0.344716709169531, 0.7239516915460206, 0.1310044115088179, 0.001496999963782259, 0.5167527877762463, 0.28873239436619713, 0.8350061815057729]","[0.37918838008648414, 1.0135323681644288, 0.17030573496146326, 0.0019460999529169367, 0.568428066553871, 0.34647887323943655, 1.0020074178069274]"
2FtlWywhPzJ9CUYsapUgbP,Absolute Zero,0.497,0.941,0.488,0.000465,129.975,0.0816,-4.403,['2aHMn5a181Maix3kxDrTqu'],['ZEROFREQ'],Absolute Zero,"[0.4655726798979932, 0.9409896731928087, 0.4994831062753969, 0.0004557399083288733, 0.5051052071152802, 0.08209255533199195, 0.881021729564361]","[0.5121299478877925, 1.3173855424699321, 0.649328038158016, 0.0005924618808275353, 0.5556157278268082, 0.09851106639839033, 1.0572260754772331]"
1Atp1LqhxQcYavU3JhUQ8a,Do Ya Thing,0.548,0.998,0.0991,0.00243,150.001,0.656,-1.784,"['5lgGTdDt54gaRQqbbOsnwK', '68NnrwSvHQBJrMv8EKnDe3']","['Agus Zack', 'John Camir']",Do Ya Thing,"[0.5221199689544297, 0.9979996499387392, 0.10142376073450085, 0.002432624941146171, 0.6359265477302569, 0.6599597585513078, 0.9359009282735787]","[0.5743319658498727, 1.397199509914235, 0.13185088895485111, 0.0031624124234900224, 0.6995192025032827, 0.7919517102615694, 1.1230811139282944]"
07KQ3yYHQz6nfx05dLDMY6,We Remember,0.562,0.964,0.448,0.00243,125.995,0.597,-4.931,"['1XLjkBxFokuDTlHt0mQkRe', '5AVL4JohmPpJASDshyUzQj']","['Thomas Gold', 'Teamworx']",We Remember,"[0.5376427541856083, 0.963993698897307, 0.4585410290791103, 0.002432624941146171, 0.4791055598743133, 0.6006036217303822, 0.8699578819437168]","[0.5914070296041691, 1.3495911784562298, 0.5961033378028434, 0.0031624124234900224, 0.5270161158617447, 0.7207243460764586, 1.0439494583324602]"
13WXzcyDj16sjxHjgpcxMS,Feelings,0.594,0.915,0.231,0.0847,128.055,0.0,-3.575,"['5wi6Kihx1T3IRpciZSBYxW', '1L9a8KfXymvc55GwxVWhiY']","['Maydro', 'NYMOUS']",Feelings,"[0.5731234061425879, 0.9149851223964194, 0.2364302602892558, 0.08520022374515589, 0.49256266372265306, 0.0, 0.8983718542421892]","[0.6304357467568468, 1.280979171354987, 0.3073593383760325, 0.11076029086870266, 0.5418189300949184, 0.0, 1.078046225090627]"
0DLCCaqVukwIVcB2VW3Lsk,Mithya - Extended Mix,0.46,0.91,0.374,0.00276,128.122,0.293,-4.957,"['5MqcftdEaalHcmMJhZcm0S', '3v1oNkquKNV6nyXjpQvF3W']","['RKSN', 'Rimbano']",Mithya,"[0.42454817607273543, 0.9099842472432677, 0.38279818626598017, 0.0027646209008559464, 0.49300034622645833, 0.2947686116700201, 0.8694130712654276]","[0.467002993680009, 1.2739779461405747, 0.4976376421457742, 0.0035940071711127305, 0.5423003808491043, 0.35372233400402414, 1.043295685518513]"
1QR456HRYCI6gPlikrKrvH,Tricky Tricky,0.632,0.962,0.0919,0.0146,139.051,0.53,-3.311,"['2rTo8KIkBTFjQS7VvaKYQ4', '0CbeG1224FS58EUx4tPevZ', '1u7OVFmWah4wQhOPIbUb8U', '2TaA7mmGaFBrDViozLdDfG']","['W&W', 'Timmy Trumpet', 'Will Sparks', 'Sequenza']",Tricky Tricky,"[0.6152566803415014, 0.9619933488360463, 0.09405418683916927, 0.014676233515897577, 0.5643948549441791, 0.5331991951710261, 0.9039037780525113]","[0.6767823483756515, 1.3467906883704648, 0.12227044289092007, 0.01907910357066685, 0.620834340438597, 0.6398390342052312, 1.0846845336630135]"
0aGw2PXhdjiZdp94APcIfM,We Came To Rave,0.604,0.889,0.406,0.00304,130.02,0.0333,-4.194,"['7wVdHjM4odGF5lGsqVSHJT', '7bdZVVcdyFjxVRj6vCVk9w']","['SaberZ', 'Jaxx & Vega']",We Came To Rave,"[0.584211109879144, 0.88898057160003, 0.4155518480230095, 0.003046314442427877, 0.505399172976045, 0.03350100603621731, 0.8854011692475325]","[0.6426322208670585, 1.2445728002400418, 0.5402174024299123, 0.00396020877515624, 0.5559390902736495, 0.04020120724346077, 1.062481403097039]"
3z1XUJep7vJEyRVGZTgPRj,Sweet Dreams (9Lives Remix),0.558,0.819,0.147,0.0184,128.099,4e-06,-3.802,"['619CzMJPPWrCeZwx5qw6ko', '341YxZymIptYdlevNQQWou']","['Besomorph', '9Lives']",Sweet Dreams,"[0.5332076726909858, 0.8189683194559048, 0.150451898177054, 0.018499217294373777, 0.4928500970087339, 4.024144869215291e-06, 0.8936152379355866]","[0.5865284399600844, 1.1465556472382665, 0.1955874676301702, 0.024048982482685912, 0.5421351067096073, 4.8289738430583495e-06, 1.072338285522704]"
0katsiKnN2XXffwlIjaz4e,Voices In My Head,0.505,0.784,0.337,0.000673,137.974,0.00148,-7.215,['2nsCjA4fEasmnlOK0wXU7T'],['NIVIRO'],Voices In My Head,"[0.47444284288723815, 0.7839621933838422, 0.34492676485941515, 0.0006649979677823073, 0.5573592720098772, 0.0014889336016096577, 0.8220983592816881]","[0.521887127175962, 1.0975470707373791, 0.44840479431723973, 0.0008644973581169995, 0.613095199210865, 0.0017867203219315891, 0.9865180311380256]"
3fMZ7k579pNLK1Mx6YKFXB,Torero,0.615,0.974,0.157,0.0104,128.035,0.922,-3.353,"['654q5ND8XzmkMhxU1JwS2U', '4FEf3P4wNNk7QG1M412Buk', '3yycPRFMwYENrpe3nw7L4k']","['Cytrax', 'MountBlaq', 'STVW']",Torero,"[0.5964075839893559, 0.9739954492036106, 0.16068741747612564, 0.01045083039231862, 0.49243201222897975, 0.9275653923541247, 0.9030236992645055]","[0.6560483423882916, 1.3635936288850548, 0.20889364271896332, 0.013586079510014205, 0.5416752134518777, 1.1130784708249497, 1.0836284391174067]"
1HTyaQunwA2CXIiQDp3rAC,Apocalypto,0.528,0.843,0.0983,0.000236,128.044,1.44e-05,-3.514,"['3rmYE7edorDWoKVPGk9iLZ', '5TGKxlRZwHSZKWPGiZAR43', '78PEoCdqPsOwuj7j7pEljK']","['Wasback', 'Declain', 'Snaypor']",Apocalypto,"[0.4999445614813173, 0.8429725201910334, 0.10060491919057513, 0.00022535483325754436, 0.4924908054011328, 1.448692152917505e-05, 0.8996500639104834]","[0.5499390176294491, 1.1801615282674467, 0.13078639494774766, 0.0002929612832348077, 0.5417398859412461, 1.738430583501006e-05, 1.07958007669258]"
2ZDOmcsZxEtwJ7cYeCoCkv,Like This,0.664,0.947,0.53,0.0283,123.999,0.875,-3.431,['7ocJ11nNy4Qm8jlOZSYT9t'],['Sebastian Park'],Like This,"[0.6507373322984811, 0.9469907233765908, 0.5424722873314979, 0.028459096085667032, 0.4660665408057277, 0.880281690140845, 0.9013892672296376]","[0.7158110655283293, 1.325787012727227, 0.7052139735309473, 0.036996824911367146, 0.5126731948863005, 1.056338028169014, 1.081667120675565]"
3C1AVDN7xgpRKJc1vNjJiQ,Pop N Rewind,0.845,0.886,0.656,0.0023,128.02,0.000702,-3.88,"['05KjvP5zdwtEIgEazqblZw', '4FS6bomikvJR2E9JHNwiAM']","['Marc Benjamin', 'RayRay']",Pop N Rewind,"[0.8514247699301476, 0.8859800465081389, 0.6714398304998005, 0.002301838653987775, 0.49233402360872497, 0.0007062374245472837, 0.8919808059007187]","[0.9365672469231624, 1.2403720651113943, 0.8728717796497407, 0.0029923902501841075, 0.5415674259695975, 0.0008474849094567404, 1.0703769670808625]"
4k5H0ZkwUSoSCixjfLklzC,Aether,0.42,0.834,0.126,0.0124,192.094,0.409,-3.41,"['5oTgiVsk5wT8LOZqdBDlk8', '7byOjSnE2Q8jvdpOZmLzTo', '7iccXT3ByPJNIjHe3nwXir']","['DRIIIFT', 'Ranqz', 'Krexxton']",Aether,"[0.3801973611265107, 0.8339709449153602, 0.12895730764900357, 0.01246292711783241, 0.9109022138895602, 0.4114688128772635, 0.9018293066236406]","[0.4182170972391618, 1.1675593228815042, 0.16764449994370464, 0.01620180525318213, 1.0019924352785163, 0.4937625754527162, 1.0821951679483686]"
7DP3Y8QRSo7ID89shfUZgN,New World Sound,0.674,0.904,0.683,0.118,126.012,0.000105,-5.219,['6ZXRsQeAoGPspf8tNeEtPo'],['Tom & Jame'],New World Sound,"[0.6618250360350373, 0.9039831970594855, 0.6990757326072939, 0.11870163422496047, 0.4792166136439355, 0.0001056338028169014, 0.86392305596882]","[0.728007539638541, 1.2655764758832797, 0.9087984523894822, 0.1543121244924486, 0.5271382750083291, 0.00012676056338028168, 1.036707667162584]"
7gCqhYGpjVfk8IjoPlyX3r,On The Track,0.752,0.967,0.16,0.0082,128.056,0.148,-2.347,"['1xliYaHYde95usjxB4KGSO', '149Azg0nwQ5dDLhr0opGew']","['Hanzy', 'Cuervo']",On The Track,"[0.7483091251801753, 0.9669942239891981, 0.16375807326584715, 0.008237523994253452, 0.4925691962973367, 0.14889336016096577, 0.9241036816629298]","[0.8231400376981929, 1.3537919135848773, 0.2128854952456013, 0.010708781192529488, 0.5418261159270704, 0.17867203219315891, 1.1089244179955158]"
1UfN9HVgr6KNoEwP0PKGoQ,Wanted - RetroVision Remix,0.785,0.833,0.593,0.147,126.066,0.000278,-4.55,"['5jAMCwdNHWr7JThxtMuEyy', '6Dd3NScHWwnW6obMFbl1BH', '6heMlLFM6RDDHRz99uKMqS']","['NOTD', 'Daya', 'RetroVision']",Wanted,"[0.7848985475108107, 0.8329707698847298, 0.6069560589156491, 0.14787703674491043, 0.4795693726768531, 0.00027967806841046273, 0.8779414538063407]","[0.8633884022618918, 1.1661590778386217, 0.7890428765903438, 0.19224014776838355, 0.5275263099445385, 0.00033561368209255525, 1.0535297445676088]"
7AjnljdL3ecxRkPVsvY68D,Milk It,0.891,0.881,0.756,0.0219,123.984,0.0165,-4.333,"['61AudJPWNuYbLelVjkocZ4', '4S9LNSZusH3XflT3g32bqB']","['Rony Rex', 'Carla Monroe']",Milk It,"[0.902428207118306, 0.8809791713549872, 0.7737950234905169, 0.022020386564022908, 0.4659685521854728, 0.01659959758551308, 0.8824885275443706]","[0.9926710278301366, 1.233370839896982, 1.005933530537672, 0.02862650253322978, 0.5125654074040201, 0.019919517102615695, 1.0589862330532447]"
2shD8wlebq8fDg6ChqOPkC,Lights Go Down,0.741,0.812,0.146,0.00254,124.991,0.104,-5.356,['24Sxfn1uAoJmuR9N72drt9'],['Mike Candys'],Lights Go Down,"[0.7361126510699635, 0.8119670942414923, 0.14942834624714685, 0.00254329026104943, 0.47254685489191856, 0.10462776659959758, 0.8610523227793726]","[0.8097239161769599, 1.136753931938089, 0.1942568501212909, 0.003306277339364259, 0.5198015403811105, 0.1255533199195171, 1.0332627873352471]"
1Av9i9TKlHFZ5xYL0nz6pp,Enemy (feat. MPH),0.608,0.91,0.314,0.00197,124.985,0.194,-3.958,"['39PhMWg1aAuuZcph0OXGu6', '3i8emYvhsa8PmLH4zTAvjV', '0K7K5CMqnCK1hZinqP55SB']","['Deniz Koyu', 'Ralph Felix', 'MPH']",Enemy,"[0.5886461913737665, 0.9099842472432677, 0.32138507047155035, 0.0019698426942779995, 0.4725076594438165, 0.19517102615694165, 0.8903463738658508]","[0.6475108105111432, 1.2739779461405747, 0.41780059161301547, 0.0025607955025613994, 0.5197584253881982, 0.23420523138832997, 1.0684156486390208]"
5MrauZ2u7TRdyWcpdZYhI1,Push,0.713,0.874,0.381,0.0493,126.007,0.309,-4.854,"['7Bo6vpAmmhylCRWoHSBkcZ', '02J91vjx70RxgOldFd7TR1']","['Steff da Campo', 'musicbyLukas']",Push,"[0.7050670806076063, 0.8739779461405746, 0.38996304977533036, 0.04958611170356182, 0.4791839507705172, 0.31086519114688127, 0.8715713597217274]","[0.7755737886683669, 1.2235691245968043, 0.5069519647079295, 0.06446194521463038, 0.527102345847569, 0.3730382293762575, 1.0458856316660727]"
1ZPc5wZ3riWjtKVRCgHPOK,Too Much,0.8,0.976,0.85,0.0046,128.045,0.138,-3.659,['2XiiUuK68XNdHaHOAF5hnT'],['Curbi'],Too Much,"[0.8015301031156449, 0.9759957992648713, 0.8700089049017902, 0.004615749888328633, 0.49249733797581624, 0.13883299798792756, 0.8966116966661777]","[0.8816831134272094, 1.3663941189708197, 1.1310115763723272, 0.0060004748548272225, 0.5417470717733979, 0.16659959758551307, 1.0759340359994132]"
3DaoyF86S1TK1shhDkAQHu,Alive,0.65,0.861,0.363,0.00118,127.992,0.000536,-5.824,['4JSChvgYDHRIC9CbaxReS9'],['Armando'],Alive,"[0.6352145470673025, 0.8609756707423799, 0.3715391150370014, 0.0011750644877000528, 0.49215111151758245, 0.0005392354124748491, 0.8512457305701653]","[0.6987360017740328, 1.2053659390393319, 0.4830008495481018, 0.0015275838340100688, 0.5413662226693408, 0.0006470824949698189, 1.0214948766841982]"
7vBcaCwJwMgQ5ZttvfIpRU,Get on Up,0.66,0.988,0.247,0.0212,125.983,0.0106,-3.545,"['3UVoBPCrKG8mz9NVFgmAPn', '5dmVSmMYkY1Fa3QN4XSWbG']","['Luis Rodriguez', 'Vursov']",Get on Up,"[0.6463022508038586, 0.9879978996324357, 0.2528070911677704, 0.021316152710093083, 0.4790271689781093, 0.010663983903420523, 0.8990004819479077]","[0.7109324758842446, 1.38319705948541, 0.3286492185181015, 0.02771099852312101, 0.5269298858759203, 0.012796780684104626, 1.0788005783374892]"
2R2e5G7Wo7BIE3wX8HVtKw,Mariachi,0.617,0.99,0.182,0.00339,128.019,0.706,-2.142,['3L17EqHYfIfGDdsf9vc05U'],['Dave Mak'],Mariachi,"[0.5986251247366671, 0.9899982496936964, 0.18627621572380473, 0.0033984313693927897, 0.4923274910340412, 0.7102615694164989, 0.9283993043186723]","[0.6584876372103339, 1.385997549571175, 0.24215908044094617, 0.004417960780210626, 0.5415602401374454, 0.8523138832997986, 1.1140791651824067]"
48Zk4JAM2sKSHLAWqhuxXc,Animals - Radio Edit,0.593,0.914,0.0381,0.00137,128.015,0.445,-5.351,['60d24wfXkVzDSfLS6hyCjZ'],['Martin Garrix'],Animals,"[0.5720146357689323, 0.9139849473657891, 0.03898709301016387, 0.0013662136766238626, 0.49230136073530645, 0.4476861167002012, 0.861157094063659]","[0.6292160993458256, 1.2795789263121047, 0.050683220913213034, 0.0017760777796110214, 0.5415314968088372, 0.5372233400402414, 1.0333885128763909]"
1HCw8XKtTgWWU3JlEUR0qQ,Bailar (feat. Elvis Crespo) - Radio Edit,0.793,0.848,0.455,0.0637,128.104,0.226,-5.327,"['6VD4UEUPvtsemqD3mmTqCR', '1c22GXH30ijlOfXhfLz9Df']","['Deorro', 'Elvis Crespo']",Bailar,"[0.7937687105000556, 0.8479733953441853, 0.46570589258846046, 0.06407320812726111, 0.4928827598821524, 0.22736418511066397, 0.8616599962282337]","[0.8731455815500613, 1.1871627534818592, 0.6054176603649987, 0.08329517056543945, 0.5421710358703677, 0.27283702213279676, 1.0339919954738805]"
7t7oaaj2ZrMgA6evRFZoIh,Bigroom Never Dies - Mix Cut,0.688,0.967,0.225,0.00052,129.969,0.0632,-4.747,"['6BrvowZBreEkXzJQMpL174', '37awA8DFCAnCCL7aqYbDnD', '4m5bANP6wwn3O6xmjYxhTm']","['Hardwell', 'Blasterjaxx', 'Mitch Crown']",Bigroom Never Dies,"[0.6773478212662158, 0.9669942239891981, 0.23028894870981279, 0.0005110725682805024, 0.5050660116671783, 0.06358148893360162, 0.8738134652054564]","[0.7450826033928375, 1.3537919135848773, 0.29937563332275663, 0.0006643943387646532, 0.5555726128338963, 0.07629778672032193, 1.0485761582465476]"
3zf852pgVUpYqQD1FTLa69,Booyah - Original Mix,0.738,0.953,0.499,0.00773,127.997,0.0111,-2.622,"['3gk0OYeLFWYupGFRHqLSR7', '2INDI0xc49oGYTZC7fBZjX', '3gTl4XARdQR2Sy59osG0Ia']","['Showtek', 'We Are Loud', 'Sonny Wilson']",Booyah,"[0.7327863399489967, 0.952991773560373, 0.5107421775043757, 0.0077646812637577126, 0.49218377439100064, 0.011167002012072434, 0.9183412610271776]","[0.8060649739438964, 1.334188482984522, 0.6639648307556884, 0.010094085642885027, 0.5414021518301008, 0.013400402414486921, 1.102009513232613]"
71bHPfBGCQ6FmJeyvQAEKv,Fireflies,0.644,0.819,0.383,0.0165,128.129,0.0028,-3.505,"['6xQvQwZQQuq9R3TdPNbcR8', '4ugGMtXC28CVR5hlYJy9wV']","['Bassjackers', 'Luciana']",Fireflies,"[0.6285619248253688, 0.8189683194559048, 0.3920101536351447, 0.01658772540513568, 0.4930460742492438, 0.002816901408450704, 0.8998386522221989]","[0.6914181173079057, 1.1465556472382665, 0.5096131997256881, 0.021564043026676385, 0.5423506816741682, 0.003380281690140845, 1.0798063826666386]"
3MOECVkNshqHYTPt5DZcdN,Five More Hours - Deorro x Chris Brown,0.699,0.883,0.499,0.0288,127.961,0.0,-3.226,"['6VD4UEUPvtsemqD3mmTqCR', '7bXgB6jMjp9ATFy66eO08Z']","['Deorro', 'Chris Brown']",Five More Hours,"[0.6895442953764276, 0.8829795214162478, 0.5107421775043757, 0.02896212026704548, 0.4919486017023889, 0.0, 0.9056848898853802]","[0.7584987249140704, 1.2361713299827468, 0.6639648307556884, 0.03765075634715913, 0.5411434618726279, 0.0, 1.0868218678624562]"
5qD4cdCilhaI9p32SeXLW5,Frequency - Original Mix,0.738,0.619,0.541,0.00077,123.998,0.687,-7.19,"['4a9sClW4YpYQE5jUMAWx5W', '5VOokbPJRb3e8tJYMxxsMQ']","['Watermät', 'TAI']",Frequency,"[0.7327863399489967, 0.6189333133298327, 0.5537313585604766, 0.000762584658969726, 0.46606000823104404, 0.6911468812877264, 0.82262221570312]","[0.8060649739438964, 0.8665066386617657, 0.7198507661286196, 0.0009913600566606438, 0.5126660090541485, 0.8293762575452717, 0.987146658843744]"
1sh6lL6cmlcwhqZKGiKBua,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,0.509,0.79,0.638,0.332,127.946,6.67e-05,-3.782,"['1vCWHaC5f2uS3yhpwWbIA6', '5ChF3i92IPZHduM7jN3dpg']","['Avicii', 'Nicky Romero']",I Could Be The One (Avicii Vs. Nicky Romero),"[0.4788779243818606, 0.7899632435676244, 0.6530158957614715, 0.33399598385493595, 0.491850613082134, 6.710261569416499e-05, 0.8940343230727322]","[0.5267657168200467, 1.105948540994674, 0.8489206644899129, 0.43419477901141673, 0.5410356743903475, 8.052313883299798e-05, 1.0728411876872785]"
6dMHdkQmWuDuDltWjBLJBd,Karate,0.626,0.961,0.668,0.000407,128.01,0.0024,-3.587,"['6cEuCEZu7PAE9ZSzLLc2oQ', '2wX6xSig4Rig5kZU6ePlWe']","['R3HAB', 'KSHMR']",Karate,"[0.6086040580995676, 0.9609931738054159, 0.6837224536586864, 0.0003973891032889734, 0.49226869786188815, 0.0024144869215291746, 0.8981204031599019]","[0.6694644639095244, 1.3453904433275823, 0.8888391897562924, 0.0005166058342756654, 0.541495567648077, 0.0028973843058350095, 1.0777444837918824]"
4gWyyOjrQnkJoZBWdFWsNJ,Light It Up,0.644,0.915,0.529,0.0336,124.953,0.0148,-3.907,"['3E61SnNA9oqKP7hI0K3vZv', '7mE37XRULrIzHfg9OWmIud']","['CALVO', 'Noubya']",Light It Up,"[0.6285619248253688, 0.9149851223964194, 0.5414487354015907, 0.033791152408278576, 0.47229861705393944, 0.014889336016096578, 0.8914150409655721]","[0.6914181173079057, 1.280979171354987, 0.7038833560220679, 0.04392849813076215, 0.5195284787593334, 0.017867203219315893, 1.0696980491586865]"
1stV66277oZEXpVilOxJu4,Magic,0.601,0.939,0.336,0.0905,127.875,0.000611,-3.191,['2wX6xSig4Rig5kZU6ePlWe'],['KSHMR'],Magic,"[0.5808847987581772, 0.9389893231315479, 0.343903212929508, 0.09103530424914587, 0.4913868002795942, 0.0006146881287726357, 0.906418288875385]","[0.638973278633995, 1.3145850523841671, 0.44707417680836037, 0.11834589552388963, 0.5405254803075537, 0.0007376257545271629, 1.087701946650462]"
